cell_id,anomaly_label,cell_type,disease_category
CELL_003725,0,Platelet,Normal_Platelet
CELL_004917,1,Spherocyte,Anemia
CELL_001210,0,Lymphocyte,Normal_WBC
CELL_000844,0,Neutrophil,Normal_WBC
CELL_004273,1,Blast_Cell,Leukemia
CELL_003174,0,Normal_RBC,Normal_RBC
CELL_002873,0,Normal_RBC,Normal_RBC
CELL_005171,1,Target_Cell,Anemia
CELL_003712,0,Platelet,Normal_Platelet
CELL_004877,1,Spherocyte,Anemia
CELL_002896,0,Normal_RBC,Normal_RBC
CELL_003401,0,Normal_RBC,Normal_RBC
CELL_001178,0,Lymphocyte,Normal_WBC
CELL_001329,0,Lymphocyte,Normal_WBC
CELL_003603,0,Normal_RBC,Normal_RBC
CELL_005186,1,Target_Cell,Anemia
CELL_000546,0,Neutrophil,Normal_WBC
CELL_002012,0,Monocyte,Normal_WBC
CELL_000262,0,Neutrophil,Normal_WBC
CELL_002148,0,Monocyte,Normal_WBC
CELL_003974,0,Platelet,Normal_Platelet
CELL_004893,1,Spherocyte,Anemia
CELL_004901,1,Spherocyte,Anemia
CELL_002225,0,Monocyte,Normal_WBC
CELL_002152,0,Monocyte,Normal_WBC
CELL_000702,0,Neutrophil,Normal_WBC
CELL_003053,0,Normal_RBC,Normal_RBC
CELL_004552,1,Elliptocyte,Anemia
CELL_004546,1,Elliptocyte,Anemia
CELL_004826,1,Schistocyte,Anemia
CELL_000808,0,Neutrophil,Normal_WBC
CELL_004697,1,Schistocyte,Anemia
CELL_002315,0,Monocyte,Normal_WBC
CELL_004954,1,Spherocyte,Anemia
CELL_005390,1,Hypersegmented_Neutrophil,Infection
CELL_002649,0,Eosinophil,Normal_WBC
CELL_001540,0,Lymphocyte,Normal_WBC
CELL_000639,0,Neutrophil,Normal_WBC
CELL_002323,0,Monocyte,Normal_WBC
CELL_003710,0,Platelet,Normal_Platelet
CELL_001612,0,Lymphocyte,Normal_WBC
CELL_000693,0,Neutrophil,Normal_WBC
CELL_003167,0,Normal_RBC,Normal_RBC
CELL_000411,0,Neutrophil,Normal_WBC
CELL_000704,0,Neutrophil,Normal_WBC
CELL_001482,0,Lymphocyte,Normal_WBC
CELL_001268,0,Lymphocyte,Normal_WBC
CELL_000421,0,Neutrophil,Normal_WBC
CELL_004011,1,Blast_Cell,Leukemia
CELL_005252,1,Hypersegmented_Neutrophil,Infection
CELL_002321,0,Monocyte,Normal_WBC
CELL_000106,0,Neutrophil,Normal_WBC
CELL_005728,1,Smudge_Cell,Artefact
CELL_002462,0,Eosinophil,Normal_WBC
CELL_001422,0,Lymphocyte,Normal_WBC
CELL_004598,1,Elliptocyte,Anemia
CELL_005826,1,Artefact,Artefact
CELL_000170,0,Neutrophil,Normal_WBC
CELL_000688,0,Neutrophil,Normal_WBC
CELL_000305,0,Neutrophil,Normal_WBC
CELL_000821,0,Neutrophil,Normal_WBC
CELL_001363,0,Lymphocyte,Normal_WBC
CELL_002554,0,Eosinophil,Normal_WBC
CELL_005063,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_002737,0,Basophil,Normal_WBC
CELL_004014,1,Blast_Cell,Leukemia
CELL_004823,1,Schistocyte,Anemia
CELL_000553,0,Neutrophil,Normal_WBC
CELL_004069,1,Blast_Cell,Leukemia
CELL_004295,1,Prolymphocyte,Leukemia
CELL_002450,0,Eosinophil,Normal_WBC
CELL_001083,0,Neutrophil,Normal_WBC
CELL_000585,0,Neutrophil,Normal_WBC
CELL_001391,0,Lymphocyte,Normal_WBC
CELL_002526,0,Eosinophil,Normal_WBC
CELL_004843,1,Spherocyte,Anemia
CELL_002085,0,Monocyte,Normal_WBC
CELL_004632,1,Elliptocyte,Anemia
CELL_003662,0,Normal_RBC,Normal_RBC
CELL_000605,0,Neutrophil,Normal_WBC
CELL_003064,0,Normal_RBC,Normal_RBC
CELL_004646,1,Elliptocyte,Anemia
CELL_005382,1,Hypersegmented_Neutrophil,Infection
CELL_001889,0,Lymphocyte,Normal_WBC
CELL_004337,1,Prolymphocyte,Leukemia
CELL_004259,1,Blast_Cell,Leukemia
CELL_005741,1,Smudge_Cell,Artefact
CELL_000133,0,Neutrophil,Normal_WBC
CELL_003243,0,Normal_RBC,Normal_RBC
CELL_004482,1,Elliptocyte,Anemia
CELL_004494,1,Elliptocyte,Anemia
CELL_004698,1,Schistocyte,Anemia
CELL_004307,1,Prolymphocyte,Leukemia
CELL_001003,0,Neutrophil,Normal_WBC
CELL_003260,0,Normal_RBC,Normal_RBC
CELL_003554,0,Normal_RBC,Normal_RBC
CELL_001938,0,Lymphocyte,Normal_WBC
CELL_004113,1,Blast_Cell,Leukemia
CELL_002194,0,Monocyte,Normal_WBC
CELL_002202,0,Monocyte,Normal_WBC
CELL_002584,0,Eosinophil,Normal_WBC
CELL_003388,0,Normal_RBC,Normal_RBC
CELL_000151,0,Neutrophil,Normal_WBC
CELL_003891,0,Platelet,Normal_Platelet
CELL_005114,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_004934,1,Spherocyte,Anemia
CELL_001740,0,Lymphocyte,Normal_WBC
CELL_003818,0,Platelet,Normal_Platelet
CELL_002452,0,Eosinophil,Normal_WBC
CELL_005705,1,Smudge_Cell,Artefact
CELL_003534,0,Normal_RBC,Normal_RBC
CELL_003903,0,Platelet,Normal_Platelet
CELL_000990,0,Neutrophil,Normal_WBC
CELL_004147,1,Blast_Cell,Leukemia
CELL_000001,0,Neutrophil,Normal_WBC
CELL_003490,0,Normal_RBC,Normal_RBC
CELL_005308,1,Hypersegmented_Neutrophil,Infection
CELL_000427,0,Neutrophil,Normal_WBC
CELL_000340,0,Neutrophil,Normal_WBC
CELL_002930,0,Normal_RBC,Normal_RBC
CELL_004021,1,Blast_Cell,Leukemia
CELL_000755,0,Neutrophil,Normal_WBC
CELL_004172,1,Blast_Cell,Leukemia
CELL_002231,0,Monocyte,Normal_WBC
CELL_005746,1,Smudge_Cell,Artefact
CELL_003744,0,Platelet,Normal_Platelet
CELL_004900,1,Spherocyte,Anemia
CELL_000187,0,Neutrophil,Normal_WBC
CELL_003925,0,Platelet,Normal_Platelet
CELL_001939,0,Lymphocyte,Normal_WBC
CELL_002423,0,Eosinophil,Normal_WBC
CELL_004219,1,Blast_Cell,Leukemia
CELL_005774,1,Smudge_Cell,Artefact
CELL_001503,0,Lymphocyte,Normal_WBC
CELL_005203,1,Target_Cell,Anemia
CELL_002257,0,Monocyte,Normal_WBC
CELL_005108,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_004269,1,Blast_Cell,Leukemia
CELL_005638,1,Reactive_Lymphocyte,Infection
CELL_003364,0,Normal_RBC,Normal_RBC
CELL_001112,0,Lymphocyte,Normal_WBC
CELL_003407,0,Normal_RBC,Normal_RBC
CELL_005336,1,Hypersegmented_Neutrophil,Infection
CELL_002364,0,Eosinophil,Normal_WBC
CELL_002730,0,Basophil,Normal_WBC
CELL_000730,0,Neutrophil,Normal_WBC
CELL_001098,0,Neutrophil,Normal_WBC
CELL_001920,0,Lymphocyte,Normal_WBC
CELL_000317,0,Neutrophil,Normal_WBC
CELL_003623,0,Normal_RBC,Normal_RBC
CELL_002131,0,Monocyte,Normal_WBC
CELL_004560,1,Elliptocyte,Anemia
CELL_002505,0,Eosinophil,Normal_WBC
CELL_004804,1,Schistocyte,Anemia
CELL_005162,1,Target_Cell,Anemia
CELL_000607,0,Neutrophil,Normal_WBC
CELL_000500,0,Neutrophil,Normal_WBC
CELL_005597,1,Reactive_Lymphocyte,Infection
CELL_004170,1,Blast_Cell,Leukemia
CELL_000392,0,Neutrophil,Normal_WBC
CELL_003536,0,Normal_RBC,Normal_RBC
CELL_003832,0,Platelet,Normal_Platelet
CELL_002608,0,Eosinophil,Normal_WBC
CELL_004782,1,Schistocyte,Anemia
CELL_003329,0,Normal_RBC,Normal_RBC
CELL_003414,0,Normal_RBC,Normal_RBC
CELL_000666,0,Neutrophil,Normal_WBC
CELL_000230,0,Neutrophil,Normal_WBC
CELL_004614,1,Elliptocyte,Anemia
CELL_004207,1,Blast_Cell,Leukemia
CELL_000067,0,Neutrophil,Normal_WBC
CELL_000460,0,Neutrophil,Normal_WBC
CELL_002612,0,Eosinophil,Normal_WBC
CELL_002524,0,Eosinophil,Normal_WBC
CELL_000506,0,Neutrophil,Normal_WBC
CELL_002853,0,Normal_RBC,Normal_RBC
CELL_004408,1,Prolymphocyte,Leukemia
CELL_002295,0,Monocyte,Normal_WBC
CELL_000795,0,Neutrophil,Normal_WBC
CELL_003870,0,Platelet,Normal_Platelet
CELL_004720,1,Schistocyte,Anemia
CELL_005202,1,Target_Cell,Anemia
CELL_003199,0,Normal_RBC,Normal_RBC
CELL_005352,1,Hypersegmented_Neutrophil,Infection
CELL_000311,0,Neutrophil,Normal_WBC
CELL_004504,1,Elliptocyte,Anemia
CELL_004884,1,Spherocyte,Anemia
CELL_000253,0,Neutrophil,Normal_WBC
CELL_002784,0,Basophil,Normal_WBC
CELL_004057,1,Blast_Cell,Leukemia
CELL_000508,0,Neutrophil,Normal_WBC
CELL_000322,0,Neutrophil,Normal_WBC
CELL_001544,0,Lymphocyte,Normal_WBC
CELL_000453,0,Neutrophil,Normal_WBC
CELL_002381,0,Eosinophil,Normal_WBC
CELL_005215,1,Target_Cell,Anemia
CELL_004713,1,Schistocyte,Anemia
CELL_004053,1,Blast_Cell,Leukemia
CELL_002302,0,Monocyte,Normal_WBC
CELL_002039,0,Monocyte,Normal_WBC
CELL_002923,0,Normal_RBC,Normal_RBC
CELL_001600,0,Lymphocyte,Normal_WBC
CELL_003990,0,Platelet,Normal_Platelet
CELL_003785,0,Platelet,Normal_Platelet
CELL_003877,0,Platelet,Normal_Platelet
CELL_001294,0,Lymphocyte,Normal_WBC
CELL_003350,0,Normal_RBC,Normal_RBC
CELL_003904,0,Platelet,Normal_Platelet
CELL_001269,0,Lymphocyte,Normal_WBC
CELL_004589,1,Elliptocyte,Anemia
CELL_004940,1,Spherocyte,Anemia
CELL_002960,0,Normal_RBC,Normal_RBC
CELL_004068,1,Blast_Cell,Leukemia
CELL_002183,0,Monocyte,Normal_WBC
CELL_002885,0,Normal_RBC,Normal_RBC
CELL_002187,0,Monocyte,Normal_WBC
CELL_000407,0,Neutrophil,Normal_WBC
CELL_004440,1,Prolymphocyte,Leukemia
CELL_001776,0,Lymphocyte,Normal_WBC
CELL_000247,0,Neutrophil,Normal_WBC
CELL_005647,1,Reactive_Lymphocyte,Infection
CELL_000760,0,Neutrophil,Normal_WBC
CELL_002903,0,Normal_RBC,Normal_RBC
CELL_003009,0,Normal_RBC,Normal_RBC
CELL_001731,0,Lymphocyte,Normal_WBC
CELL_004103,1,Blast_Cell,Leukemia
CELL_001469,0,Lymphocyte,Normal_WBC
CELL_003824,0,Platelet,Normal_Platelet
CELL_000582,0,Neutrophil,Normal_WBC
CELL_000611,0,Neutrophil,Normal_WBC
CELL_005057,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_004326,1,Prolymphocyte,Leukemia
CELL_005648,1,Reactive_Lymphocyte,Infection
CELL_002278,0,Monocyte,Normal_WBC
CELL_003786,0,Platelet,Normal_Platelet
CELL_005149,1,Target_Cell,Anemia
CELL_005216,1,Target_Cell,Anemia
CELL_003847,0,Platelet,Normal_Platelet
CELL_001243,0,Lymphocyte,Normal_WBC
CELL_003988,0,Platelet,Normal_Platelet
CELL_005177,1,Target_Cell,Anemia
CELL_001593,0,Lymphocyte,Normal_WBC
CELL_002716,0,Basophil,Normal_WBC
CELL_003244,0,Normal_RBC,Normal_RBC
CELL_003987,0,Platelet,Normal_Platelet
CELL_000647,0,Neutrophil,Normal_WBC
CELL_003869,0,Platelet,Normal_Platelet
CELL_002577,0,Eosinophil,Normal_WBC
CELL_000501,0,Neutrophil,Normal_WBC
CELL_005824,1,Artefact,Artefact
CELL_000129,0,Neutrophil,Normal_WBC
CELL_002585,0,Eosinophil,Normal_WBC
CELL_002447,0,Eosinophil,Normal_WBC
CELL_003218,0,Normal_RBC,Normal_RBC
CELL_005498,1,Toxic_Granulation,Infection
CELL_004218,1,Blast_Cell,Leukemia
CELL_003002,0,Normal_RBC,Normal_RBC
CELL_002763,0,Basophil,Normal_WBC
CELL_005525,1,Toxic_Granulation,Infection
CELL_003608,0,Normal_RBC,Normal_RBC
CELL_002810,0,Normal_RBC,Normal_RBC
CELL_004323,1,Prolymphocyte,Leukemia
CELL_005589,1,Reactive_Lymphocyte,Infection
CELL_001964,0,Monocyte,Normal_WBC
CELL_002350,0,Monocyte,Normal_WBC
CELL_000371,0,Neutrophil,Normal_WBC
CELL_002562,0,Eosinophil,Normal_WBC
CELL_003800,0,Platelet,Normal_Platelet
CELL_002633,0,Eosinophil,Normal_WBC
CELL_004198,1,Blast_Cell,Leukemia
CELL_004091,1,Blast_Cell,Leukemia
CELL_004663,1,Schistocyte,Anemia
CELL_004799,1,Schistocyte,Anemia
CELL_003140,0,Normal_RBC,Normal_RBC
CELL_003155,0,Normal_RBC,Normal_RBC
CELL_002984,0,Normal_RBC,Normal_RBC
CELL_003451,0,Normal_RBC,Normal_RBC
CELL_001463,0,Lymphocyte,Normal_WBC
CELL_003360,0,Normal_RBC,Normal_RBC
CELL_005703,1,Smudge_Cell,Artefact
CELL_001213,0,Lymphocyte,Normal_WBC
CELL_003656,0,Normal_RBC,Normal_RBC
CELL_000138,0,Neutrophil,Normal_WBC
CELL_002819,0,Normal_RBC,Normal_RBC
CELL_001678,0,Lymphocyte,Normal_WBC
CELL_005022,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_000551,0,Neutrophil,Normal_WBC
CELL_003393,0,Normal_RBC,Normal_RBC
CELL_003683,0,Normal_RBC,Normal_RBC
CELL_002529,0,Eosinophil,Normal_WBC
CELL_004796,1,Schistocyte,Anemia
CELL_002700,0,Basophil,Normal_WBC
CELL_002074,0,Monocyte,Normal_WBC
CELL_004892,1,Spherocyte,Anemia
CELL_003238,0,Normal_RBC,Normal_RBC
CELL_004185,1,Blast_Cell,Leukemia
CELL_002400,0,Eosinophil,Normal_WBC
CELL_005005,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_002034,0,Monocyte,Normal_WBC
CELL_004684,1,Schistocyte,Anemia
CELL_004013,1,Blast_Cell,Leukemia
CELL_002010,0,Monocyte,Normal_WBC
CELL_002775,0,Basophil,Normal_WBC
CELL_004775,1,Schistocyte,Anemia
CELL_001318,0,Lymphocyte,Normal_WBC
CELL_000768,0,Neutrophil,Normal_WBC
CELL_002867,0,Normal_RBC,Normal_RBC
CELL_003553,0,Normal_RBC,Normal_RBC
CELL_000710,0,Neutrophil,Normal_WBC
CELL_000963,0,Neutrophil,Normal_WBC
CELL_002868,0,Normal_RBC,Normal_RBC
CELL_004741,1,Schistocyte,Anemia
CELL_004971,1,Spherocyte,Anemia
CELL_004661,1,Schistocyte,Anemia
CELL_002217,0,Monocyte,Normal_WBC
CELL_002486,0,Eosinophil,Normal_WBC
CELL_001651,0,Lymphocyte,Normal_WBC
CELL_003371,0,Normal_RBC,Normal_RBC
CELL_003118,0,Normal_RBC,Normal_RBC
CELL_003551,0,Normal_RBC,Normal_RBC
CELL_003058,0,Normal_RBC,Normal_RBC
CELL_000918,0,Neutrophil,Normal_WBC
CELL_004262,1,Blast_Cell,Leukemia
CELL_003497,0,Normal_RBC,Normal_RBC
CELL_001617,0,Lymphocyte,Normal_WBC
CELL_001181,0,Lymphocyte,Normal_WBC
CELL_003298,0,Normal_RBC,Normal_RBC
CELL_004865,1,Spherocyte,Anemia
CELL_002970,0,Normal_RBC,Normal_RBC
CELL_000564,0,Neutrophil,Normal_WBC
CELL_004882,1,Spherocyte,Anemia
CELL_002840,0,Normal_RBC,Normal_RBC
CELL_000829,0,Neutrophil,Normal_WBC
CELL_002402,0,Eosinophil,Normal_WBC
CELL_004301,1,Prolymphocyte,Leukemia
CELL_003269,0,Normal_RBC,Normal_RBC
CELL_003698,0,Normal_RBC,Normal_RBC
CELL_000477,0,Neutrophil,Normal_WBC
CELL_000665,0,Neutrophil,Normal_WBC
CELL_002133,0,Monocyte,Normal_WBC
CELL_004558,1,Elliptocyte,Anemia
CELL_001208,0,Lymphocyte,Normal_WBC
CELL_003044,0,Normal_RBC,Normal_RBC
CELL_004254,1,Blast_Cell,Leukemia
CELL_005533,1,Toxic_Granulation,Infection
CELL_001931,0,Lymphocyte,Normal_WBC
CELL_003123,0,Normal_RBC,Normal_RBC
CELL_000713,0,Neutrophil,Normal_WBC
CELL_004130,1,Blast_Cell,Leukemia
CELL_003219,0,Normal_RBC,Normal_RBC
CELL_004171,1,Blast_Cell,Leukemia
CELL_004860,1,Spherocyte,Anemia
CELL_005305,1,Hypersegmented_Neutrophil,Infection
CELL_004608,1,Elliptocyte,Anemia
CELL_001443,0,Lymphocyte,Normal_WBC
CELL_005474,1,Toxic_Granulation,Infection
CELL_002616,0,Eosinophil,Normal_WBC
CELL_001448,0,Lymphocyte,Normal_WBC
CELL_000953,0,Neutrophil,Normal_WBC
CELL_005609,1,Reactive_Lymphocyte,Infection
CELL_003645,0,Normal_RBC,Normal_RBC
CELL_003303,0,Normal_RBC,Normal_RBC
CELL_000925,0,Neutrophil,Normal_WBC
CELL_003045,0,Normal_RBC,Normal_RBC
CELL_005004,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_003454,0,Normal_RBC,Normal_RBC
CELL_000820,0,Neutrophil,Normal_WBC
CELL_000267,0,Neutrophil,Normal_WBC
CELL_002723,0,Basophil,Normal_WBC
CELL_001218,0,Lymphocyte,Normal_WBC
CELL_002952,0,Normal_RBC,Normal_RBC
CELL_002934,0,Normal_RBC,Normal_RBC
CELL_000003,0,Neutrophil,Normal_WBC
CELL_000034,0,Neutrophil,Normal_WBC
CELL_001620,0,Lymphocyte,Normal_WBC
CELL_001390,0,Lymphocyte,Normal_WBC
CELL_004562,1,Elliptocyte,Anemia
CELL_001782,0,Lymphocyte,Normal_WBC
CELL_001855,0,Lymphocyte,Normal_WBC
CELL_005593,1,Reactive_Lymphocyte,Infection
CELL_002638,0,Eosinophil,Normal_WBC
CELL_004255,1,Blast_Cell,Leukemia
CELL_000509,0,Neutrophil,Normal_WBC
CELL_000869,0,Neutrophil,Normal_WBC
CELL_003117,0,Normal_RBC,Normal_RBC
CELL_004131,1,Blast_Cell,Leukemia
CELL_003779,0,Platelet,Normal_Platelet
CELL_001129,0,Lymphocyte,Normal_WBC
CELL_001418,0,Lymphocyte,Normal_WBC
CELL_000434,0,Neutrophil,Normal_WBC
CELL_005657,1,Reactive_Lymphocyte,Infection
CELL_002476,0,Eosinophil,Normal_WBC
CELL_000630,0,Neutrophil,Normal_WBC
CELL_002889,0,Normal_RBC,Normal_RBC
CELL_001470,0,Lymphocyte,Normal_WBC
CELL_003208,0,Normal_RBC,Normal_RBC
CELL_002920,0,Normal_RBC,Normal_RBC
CELL_004607,1,Elliptocyte,Anemia
CELL_002134,0,Monocyte,Normal_WBC
CELL_000451,0,Neutrophil,Normal_WBC
CELL_002972,0,Normal_RBC,Normal_RBC
CELL_000364,0,Neutrophil,Normal_WBC
CELL_004028,1,Blast_Cell,Leukemia
CELL_001985,0,Monocyte,Normal_WBC
CELL_004576,1,Elliptocyte,Anemia
CELL_001900,0,Lymphocyte,Normal_WBC
CELL_001457,0,Lymphocyte,Normal_WBC
CELL_002424,0,Eosinophil,Normal_WBC
CELL_000475,0,Neutrophil,Normal_WBC
CELL_002738,0,Basophil,Normal_WBC
CELL_003761,0,Platelet,Normal_Platelet
CELL_001197,0,Lymphocyte,Normal_WBC
CELL_002809,0,Normal_RBC,Normal_RBC
CELL_001317,0,Lymphocyte,Normal_WBC
CELL_001372,0,Lymphocyte,Normal_WBC
CELL_003187,0,Normal_RBC,Normal_RBC
CELL_004858,1,Spherocyte,Anemia
CELL_002988,0,Normal_RBC,Normal_RBC
CELL_005130,1,Target_Cell,Anemia
CELL_002811,0,Normal_RBC,Normal_RBC
CELL_002793,0,Basophil,Normal_WBC
CELL_004243,1,Blast_Cell,Leukemia
CELL_002236,0,Monocyte,Normal_WBC
CELL_001214,0,Lymphocyte,Normal_WBC
CELL_000542,0,Neutrophil,Normal_WBC
CELL_003023,0,Normal_RBC,Normal_RBC
CELL_000649,0,Neutrophil,Normal_WBC
CELL_002406,0,Eosinophil,Normal_WBC
CELL_001331,0,Lymphocyte,Normal_WBC
CELL_000628,0,Neutrophil,Normal_WBC
CELL_002855,0,Normal_RBC,Normal_RBC
CELL_001008,0,Neutrophil,Normal_WBC
CELL_000804,0,Neutrophil,Normal_WBC
CELL_000283,0,Neutrophil,Normal_WBC
CELL_005024,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_003887,0,Platelet,Normal_Platelet
CELL_001863,0,Lymphocyte,Normal_WBC
CELL_003387,0,Normal_RBC,Normal_RBC
CELL_003322,0,Normal_RBC,Normal_RBC
CELL_000854,0,Neutrophil,Normal_WBC
CELL_001021,0,Neutrophil,Normal_WBC
CELL_000254,0,Neutrophil,Normal_WBC
CELL_002394,0,Eosinophil,Normal_WBC
CELL_004943,1,Spherocyte,Anemia
CELL_004538,1,Elliptocyte,Anemia
CELL_004587,1,Elliptocyte,Anemia
CELL_001076,0,Neutrophil,Normal_WBC
CELL_001683,0,Lymphocyte,Normal_WBC
CELL_002666,0,Basophil,Normal_WBC
CELL_003424,0,Normal_RBC,Normal_RBC
CELL_004266,1,Blast_Cell,Leukemia
CELL_005568,1,Reactive_Lymphocyte,Infection
CELL_002820,0,Normal_RBC,Normal_RBC
CELL_005002,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_003695,0,Normal_RBC,Normal_RBC
CELL_003289,0,Normal_RBC,Normal_RBC
CELL_002067,0,Monocyte,Normal_WBC
CELL_002795,0,Basophil,Normal_WBC
CELL_001308,0,Lymphocyte,Normal_WBC
CELL_004585,1,Elliptocyte,Anemia
CELL_003767,0,Platelet,Normal_Platelet
CELL_005307,1,Hypersegmented_Neutrophil,Infection
CELL_004991,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_005807,1,Artefact,Artefact
CELL_000939,0,Neutrophil,Normal_WBC
CELL_004421,1,Prolymphocyte,Leukemia
CELL_004606,1,Elliptocyte,Anemia
CELL_004838,1,Spherocyte,Anemia
CELL_000039,0,Neutrophil,Normal_WBC
CELL_000637,0,Neutrophil,Normal_WBC
CELL_003377,0,Normal_RBC,Normal_RBC
CELL_005321,1,Hypersegmented_Neutrophil,Infection
CELL_003952,0,Platelet,Normal_Platelet
CELL_000026,0,Neutrophil,Normal_WBC
CELL_001577,0,Lymphocyte,Normal_WBC
CELL_004363,1,Prolymphocyte,Leukemia
CELL_001049,0,Neutrophil,Normal_WBC
CELL_000690,0,Neutrophil,Normal_WBC
CELL_002329,0,Monocyte,Normal_WBC
CELL_003070,0,Normal_RBC,Normal_RBC
CELL_001966,0,Monocyte,Normal_WBC
CELL_000822,0,Neutrophil,Normal_WBC
CELL_005269,1,Hypersegmented_Neutrophil,Infection
CELL_005035,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_004403,1,Prolymphocyte,Leukemia
CELL_004950,1,Spherocyte,Anemia
CELL_002657,0,Basophil,Normal_WBC
CELL_000463,0,Neutrophil,Normal_WBC
CELL_003251,0,Normal_RBC,Normal_RBC
CELL_004733,1,Schistocyte,Anemia
CELL_005343,1,Hypersegmented_Neutrophil,Infection
CELL_002564,0,Eosinophil,Normal_WBC
CELL_003707,0,Platelet,Normal_Platelet
CELL_003027,0,Normal_RBC,Normal_RBC
CELL_001454,0,Lymphocyte,Normal_WBC
CELL_001233,0,Lymphocyte,Normal_WBC
CELL_001752,0,Lymphocyte,Normal_WBC
CELL_001810,0,Lymphocyte,Normal_WBC
CELL_004509,1,Elliptocyte,Anemia
CELL_001754,0,Lymphocyte,Normal_WBC
CELL_003489,0,Normal_RBC,Normal_RBC
CELL_002285,0,Monocyte,Normal_WBC
CELL_004620,1,Elliptocyte,Anemia
CELL_003718,0,Platelet,Normal_Platelet
CELL_002646,0,Eosinophil,Normal_WBC
CELL_004138,1,Blast_Cell,Leukemia
CELL_003075,0,Normal_RBC,Normal_RBC
CELL_005704,1,Smudge_Cell,Artefact
CELL_002884,0,Normal_RBC,Normal_RBC
CELL_003742,0,Platelet,Normal_Platelet
CELL_002036,0,Monocyte,Normal_WBC
CELL_005292,1,Hypersegmented_Neutrophil,Infection
CELL_004765,1,Schistocyte,Anemia
CELL_002856,0,Normal_RBC,Normal_RBC
CELL_004547,1,Elliptocyte,Anemia
CELL_005027,1,Sickle_Cell,Sickle_Cell_Anemia
CELL_000233,0,Neutrophil,Normal_WBC
CELL_002365,0,Eosinophil,Normal_WBC
CELL_005714,1,Smudge_Cell,Artefact
CELL_000777,0,Neutrophil,Normal_WBC
CELL_001764,0,Lymphocyte,Normal_WBC
CELL_002597,0,Eosinophil,Normal_WBC
CELL_003475,0,Normal_RBC,Normal_RBC
CELL_000060,0,Neutrophil,Normal_WBC
CELL_004413,1,Prolymphocyte,Leukemia
CELL_004577,1,Elliptocyte,Anemia
CELL_005827,1,Artefact,Artefact
CELL_004899,1,Spherocyte,Anemia
CELL_000837,0,Neutrophil,Normal_WBC
CELL_000532,0,Neutrophil,Normal_WBC
CELL_004532,1,Elliptocyte,Anemia
CELL_002215,0,Monocyte,Normal_WBC
CELL_000031,0,Neutrophil,Normal_WBC
CELL_000709,0,Neutrophil,Normal_WBC
CELL_004487,1,Elliptocyte,Anemia
CELL_003461,0,Normal_RBC,Normal_RBC
CELL_003932,0,Platelet,Normal_Platelet
CELL_004472,1,Elliptocyte,Anemia
CELL_001200,0,Lymphocyte,Normal_WBC
CELL_004029,1,Blast_Cell,Leukemia
CELL_000252,0,Neutrophil,Normal_WBC
CELL_001759,0,Lymphocyte,Normal_WBC
CELL_003848,0,Platelet,Normal_Platelet
CELL_003664,0,Normal_RBC,Normal_RBC
CELL_002317,0,Monocyte,Normal_WBC
CELL_005650,1,Reactive_Lymphocyte,Infection
CELL_005402,1,Hypersegmented_Neutrophil,Infection
CELL_000676,0,Neutrophil,Normal_WBC
CELL_001002,0,Neutrophil,Normal_WBC
CELL_004469,1,Elliptocyte,Anemia
CELL_003929,0,Platelet,Normal_Platelet
CELL_004783,1,Schistocyte,Anemia
CELL_000968,0,Neutrophil,Normal_WBC
CELL_005224,1,Target_Cell,Anemia
CELL_001100,0,Neutrophil,Normal_WBC
CELL_002617,0,Eosinophil,Normal_WBC
CELL_004896,1,Spherocyte,Anemia
CELL_002309,0,Monocyte,Normal_WBC
CELL_004797,1,Schistocyte,Anemia
CELL_000415,0,Neutrophil,Normal_WBC
CELL_001858,0,Lymphocyte,Normal_WBC
CELL_004215,1,Blast_Cell,Leukemia
CELL_002530,0,Eosinophil,Normal_WBC
CELL_004723,1,Schistocyte,Anemia
CELL_002850,0,Normal_RBC,Normal_RBC
CELL_000897,0,Neutrophil,Normal_WBC
CELL_004773,1,Schistocyte,Anemia
CELL_005377,1,Hypersegmented_Neutrophil,Infection
CELL_000126,0,Neutrophil,Normal_WBC
CELL_004654,1,Elliptocyte,Anemia
CELL_000341,0,Neutrophil,Normal_WBC
CELL_001609,0,Lymphocyte,Normal_WBC
CELL_004844,1,Spherocyte,Anemia
CELL_004073,1,Blast_Cell,Leukemia
CELL_005835,1,Artefact,Artefact
CELL_005626,1,Reactive_Lymphocyte,Infection
CELL_004056,1,Blast_Cell,Leukemia
CELL_001134,0,Lymphocyte,Normal_WBC
CELL_000726,0,Neutrophil,Normal_WBC
CELL_002776,0,Basophil,Normal_WBC
CELL_004495,1,Elliptocyte,Anemia
CELL_004776,1,Schistocyte,Anemia
CELL_005552,1,Reactive_Lymphocyte,Infection
CELL_000469,0,Neutrophil,Normal_WBC
